mt
6235
10000 3
 -69.9695 -72.9723 -69.721
 -69.9685 -72.9657 -69.7106
 -69.9675 -72.9591 -69.6999
 -69.9664 -72.9524 -69.6888
 -69.9654 -72.9457 -69.6772
 -69.9644 -72.9389 -69.665
 -69.9634 -72.9321 -69.6523
 -69.9624 -72.9252 -69.6389
 -69.9614 -72.9183 -69.6246
 -69.9604 -72.9114 -69.6095
 -69.9594 -72.9044 -69.5933
 -69.9584 -72.8973 -69.5757
 -69.9573 -72.8902 -69.5567
 -69.9563 -72.8831 -69.5359
 -69.9553 -72.8759 -69.513
 -69.9543 -72.8687 -69.4876
 -69.9533 -72.8615 -69.4592
 -69.9522 -72.8542 -69.4273
 -69.9512 -72.8469 -69.3913
 -69.9502 -72.8395 -69.3507
 -69.9492 -72.8322 -69.3045
 -69.9481 -72.8247 -69.252
 -69.9471 -72.8173 -69.1924
 -69.9461 -72.8098 -69.1245
 -69.945 -72.8023 -69.0474
 -69.9443 -72.7971 -68.9884
 -69.9436 -72.7919 -68.9239
 -69.9429 -72.7867 -68.8537
 -69.9422 -72.7814 -68.7773
 -69.9414 -72.7762 -68.6941
 -69.9407 -72.7709 -68.6038
 -69.94 -72.7656 -68.5059
 -69.9393 -72.7603 -68.3999
 -69.9386 -72.755 -68.2851
 -69.9379 -72.7497 -68.161
 -69.9371 -72.7444 -68.0267
 -69.9364 -72.7391 -67.8816
 -69.9357 -72.7337 -67.7251
 -69.935 -72.7284 -67.5563
 -69.9343 -72.723 -67.3748
 -69.9335 -72.7176 -67.18
 -69.9328 -72.7122 -66.9713
 -69.9321 -72.7068 -66.7482
 -69.9314 -72.7014 -66.5098
 -69.9306 -72.696 -66.2549
 -69.9299 -72.6905 -65.9824
 -69.9292 -72.6851 -65.6909
 -69.9284 -72.6796 -65.3789
 -69.9277 -72.6742 -65.0455
 -69.927 -72.6687 -64.6901
 -69.9263 -72.6632 -64.3127
 -69.9255 -72.6577 -63.9136
 -69.9248 -72.6522 -63.4933
 -69.9241 -72.6467 -63.0523
 -69.9233 -72.6412 -62.5902
 -69.9226 -72.6357 -62.1061
 -69.9219 -72.6301 -61.5979
 -69.9211 -72.6246 -61.0626
 -69.9204 -72.619 -60.4967
 -69.9196 -72.6135 -59.8969
 -69.9189 -72.6079 -59.2605
 -69.9182 -72.6023 -58.5871
 -69.9174 -72.5968 -57.8786
 -69.9167 -72.5912 -57.1393
 -69.916 -72.5856 -56.3756
 -69.9152 -72.58 -55.5947
 -69.9145 -72.5744 -54.8037
 -69.9137 -72.5687 -54.0087
 -69.913 -72.5631 -53.2147
 -69.9122 -72.5575 -52.425
 -69.911 -72.5483 -51.1493
 -69.9098 -72.5391 -49.8901
 -69.9086 -72.5298 -48.6385
 -69.9074 -72.5206 -47.3776
 -69.9061 -72.5113 -46.0823
 -69.9049 -72.502 -44.7184
 -69.9037 -72.4928 -43.2374
 -69.9024 -72.4834 -41.5657
 -69.9021 -72.4811 -41.1064
 -69.9018 -72.4788 -40.6253
 -69.9013 -72.4745 -39.6756
 -69.9007 -72.4703 -38.6077
 -69.9001 -72.466 -37.3677
 -69.8998 -72.4632 -36.4278
 -69.8995 -72.4615 -35.7768
 -69.8993 -72.4598 -35.0596
 -69.8991 -72.458 -34.2675
 -69.8989 -72.4563 -33.396
 -69.8986 -72.4546 -32.4472
 -69.8984 -72.4529 -31.4288
 -69.8982 -72.4512 -30.3519
 -69.898 -72.45 -29.5724
 -69.8979 -72.4488 -28.7722
 -69.8977 -72.4476 -27.9538
 -69.8975 -72.4464 -27.1198
 -69.8974 -72.4452 -26.273
 -69.8972 -72.444 -25.416
 -69.8971 -72.4428 -24.5511
 -69.8969 -72.4416 -23.6804
 -69.8967 -72.4404 -22.8059
 -69.8965 -72.4382 -21.2252
 -69.896 -72.4345 -18.5077
 -69.8955 -72.4308 -15.791
 -69.895 -72.4271 -13.0585
 -69.8945 -72.4233 -10.2687
 -69.894 -72.4196 -7.37227
 -69.8935 -72.4159 -4.32073
 -69.893 -72.4122 -1.08176
 -69.8925 -72.4084 2.35256
 -69.892 -72.4047 5.94997
 -69.8915 -72.401 9.63641
 -69.891 -72.3972 13.3054
 -69.8905 -72.3935 16.8385
 -69.89 -72.3898 20.1292
 -69.8895 -72.386 23.1007
 -69.889 -72.3823 25.7135
 -69.8885 -72.3786 27.9624
 -69.888 -72.3748 29.8673
 -69.8875 -72.3711 31.4626
 -69.887 -72.3673 32.7885
 -69.8865 -72.3636 33.885
 -69.886 -72.3599 34.7885
 -69.8855 -72.3561 35.5307
 -69.885 -72.3524 36.1383
 -69.8842 -72.3462 36.8999
 -69.8834 -72.34 37.4315
 -69.8826 -72.3339 37.7884
 -69.8818 -72.3277 38.0088
 -69.8809 -72.3215 38.12
 -69.8801 -72.3154 38.1427
 -69.8793 -72.3092 38.0932
 -69.8785 -72.303 37.9833
 -69.8776 -72.2968 37.8222
 -69.8768 -72.2906 37.617
 -69.876 -72.2845 37.3734
 -69.8751 -72.2783 37.096
 -69.8743 -72.2721 36.7885
 -69.8735 -72.2659 36.454
 -69.8726 -72.2597 36.0949
 -69.8718 -72.2535 35.7136
 -69.871 -72.2473 35.3117
 -69.8701 -72.2411 34.8908
 -69.8693 -72.2349 34.4524
 -69.8684 -72.2287 33.9975
 -69.8676 -72.2224 33.5274
 -69.8668 -72.2162 33.0429
 -69.8659 -72.21 32.5448
 -69.8651 -72.2038 32.034
 -69.8642 -72.1976 31.5111
 -69.8634 -72.1913 30.9768
 -69.8625 -72.1851 30.4318
 -69.8617 -72.1789 29.8764
 -69.8609 -72.1727 29.3114
 -69.86 -72.1664 28.737
 -69.8592 -72.1602 28.1539
 -69.8583 -72.154 27.5625
 -69.8575 -72.1477 26.9631
 -69.8566 -72.1415 26.3561
 -69.8557 -72.1352 25.7419
 -69.8549 -72.129 25.1209
 -69.854 -72.1227 24.4935
 -69.8532 -72.1165 23.8598
 -69.8523 -72.1102 23.2203
 -69.8515 -72.104 22.5752
 -69.8506 -72.0977 21.9249
 -69.8497 -72.0915 21.2695
 -69.8494 -72.0893 21.0425
 -69.8494 -72.0893 21.0425
 -69.8494 -72.0893 21.0421
 -69.8494 -72.0892 21.0324
 -69.8494 -72.0891 21.0166
 -69.8494 -72.0888 20.9917
 -69.8493 -72.0886 20.9667
 -69.8493 -72.0883 20.9417
 -69.8492 -72.0878 20.8871
 -69.8492 -72.0873 20.8324
 -69.849 -72.086 20.6901
 -69.8488 -72.0846 20.5475
 -69.8486 -72.0833 20.4048
 -69.8483 -72.0811 20.1779
 -69.8478 -72.0771 19.7501
 -69.8472 -72.0731 19.3207
 -69.8467 -72.0691 18.8895
 -69.8461 -72.065 18.4568
 -69.8455 -72.061 18.0225
 -69.845 -72.057 17.5867
 -69.8444 -72.053 17.1495
 -69.8439 -72.0489 16.7109
 -69.8433 -72.0449 16.2709
 -69.8425 -72.0388 15.5983
 -69.8416 -72.0326 14.9229
 -69.8408 -72.0265 14.2448
 -69.8399 -72.0204 13.5642
 -69.8391 -72.0142 12.8811
 -69.8382 -72.0081 12.1958
 -69.8374 -72.0019 11.5083
 -69.8365 -71.9958 10.8187
 -69.8356 -71.9896 10.1273
 -69.8348 -71.9835 9.43401
 -69.8339 -71.9773 8.73898
 -69.8331 -71.9711 8.0423
 -69.8322 -71.965 7.34403
 -69.8313 -71.9588 6.64425
 -69.8305 -71.9526 5.94301
 -69.8296 -71.9465 5.24036
 -69.8287 -71.9403 4.53634
 -69.8279 -71.9341 3.83098
 -69.827 -71.9279 3.12429
 -69.8261 -71.9217 2.41628
 -69.8253 -71.9155 1.70693
 -69.8244 -71.9093 0.996236
 -69.8235 -71.9031 0.284154
 -69.8227 -71.8969 -0.429358
 -69.8218 -71.8907 -1.14436
 -69.8209 -71.8845 -1.86091
 -69.82 -71.8783 -2.57911
 -69.8191 -71.8721 -3.29905
 -69.8183 -71.8659 -4.02082
 -69.8174 -71.8597 -4.74441
 -69.8165 -71.8534 -5.46931
 -69.8156 -71.8472 -6.19537
 -69.8147 -71.841 -6.92235
 -69.8139 -71.8347 -7.6501
 -69.813 -71.8285 -8.37846
 -69.8121 -71.8222 -9.10725
 -69.8112 -71.816 -9.8363
 -69.8106 -71.8121 -10.2922
 -69.8101 -71.8082 -10.7482
 -69.8095 -71.8042 -11.2042
 -69.809 -71.8003 -11.6603
 -69.8084 -71.7964 -12.1163
 -69.8079 -71.7925 -12.5724
 -69.8073 -71.7886 -13.0284
 -69.8067 -71.7846 -13.4845
 -69.8062 -71.7807 -13.9405
 -69.8056 -71.7768 -14.3965
 -69.8051 -71.7728 -14.8526
 -69.8045 -71.7689 -15.3087
 -69.8036 -71.7625 -16.0561
 -69.8027 -71.756 -16.8039
 -69.8017 -71.7495 -17.5523
 -69.8014 -71.747 -17.849
 -69.8014 -71.747 -17.849
 -69.8014 -71.7469 -17.8584
 -69.8014 -71.7468 -17.8678
 -69.8013 -71.7467 -17.8848
 -69.8013 -71.7465 -17.9018
 -69.8013 -71.7462 -17.9346
 -69.8012 -71.746 -17.9674
 -69.8011 -71.7449 -18.0909
 -69.8009 -71.7438 -18.2143
 -69.8008 -71.7428 -18.3378
 -69.8006 -71.7417 -18.4614
 -69.8005 -71.7406 -18.5849
 -69.8 -71.7376 -18.9311
 -69.7996 -71.7346 -19.2776
 -69.7989 -71.7293 -19.8945
 -69.7981 -71.724 -20.5124
 -69.7973 -71.7187 -21.1312
 -69.7966 -71.7133 -21.7511
 -69.7958 -71.708 -22.3722
 -69.7946 -71.6998 -23.3189
 -69.7936 -71.6928 -24.1397
 -69.7936 -71.6928 -24.1397
 -69.7936 -71.6928 -24.1409
 -69.7935 -71.6916 -24.2751
 -69.7931 -71.6888 -24.6117
 -69.7926 -71.6859 -24.9486
 -69.7922 -71.683 -25.2858
 -69.7918 -71.6801 -25.6234
 -69.7912 -71.6754 -26.1701
 -69.7905 -71.6707 -26.7176
 -69.7898 -71.666 -27.266
 -69.7891 -71.6614 -27.815
 -69.7885 -71.6567 -28.3647
 -69.7878 -71.652 -28.915
 -69.7871 -71.6473 -29.4657
 -69.7865 -71.6425 -30.0168
 -69.7858 -71.6378 -30.5682
 -69.7851 -71.6331 -31.1197
 -69.7844 -71.6284 -31.6711
 -69.7838 -71.6237 -32.2224
 -69.7831 -71.6189 -32.7733
 -69.7827 -71.6163 -33.0745
 -69.7823 -71.6137 -33.3754
 -69.782 -71.6111 -33.6761
 -69.7816 -71.6085 -33.9765
 -69.7812 -71.6059 -34.2766
 -69.7809 -71.6033 -34.5762
 -69.7805 -71.6007 -34.8755
 -69.7801 -71.5981 -35.1742
 -69.7797 -71.5955 -35.4723
 -69.7794 -71.5929 -35.7698
 -69.779 -71.5903 -36.0666
 -69.7781 -71.5837 -36.8092
 -69.7776 -71.5806 -37.1634
 -69.7772 -71.5774 -37.5161
 -69.7767 -71.5742 -37.8672
 -69.7759 -71.5684 -38.5129
 -69.775 -71.5625 -39.1523
 -69.7742 -71.5566 -39.7845
 -69.7729 -71.5477 -40.7293
 -69.7717 -71.5387 -41.6546
 -69.7704 -71.5297 -42.5589
 -69.7691 -71.5207 -43.4412
 -69.7678 -71.5116 -44.3006
 -69.7665 -71.5025 -45.1368
 -69.7652 -71.4934 -45.9495
 -69.7639 -71.4843 -46.7388
 -69.7627 -71.4751 -47.5047
 -69.7605 -71.4598 -48.7256
 -69.7583 -71.4444 -49.8855
 -69.7562 -71.4289 -50.987
 -69.7526 -71.4029 -52.6931
 -69.7489 -71.3766 -54.2597
 -69.7453 -71.35 -55.6999
 -69.7447 -71.3458 -55.912
 -69.7447 -71.3458 -55.912
 -69.7447 -71.3458 -55.9141
 -69.7447 -71.3457 -55.9163
 -69.7447 -71.3457 -55.9196
 -69.7447 -71.3456 -55.9248
 -69.7447 -71.3454 -55.9335
 -69.7446 -71.3452 -55.9423
 -69.7446 -71.345 -55.951
 -69.7446 -71.3448 -55.9652
 -69.7445 -71.3445 -55.9793
 -69.7445 -71.344 -56.004
 -69.7444 -71.3435 -56.0286
 -69.7443 -71.3427 -56.0682
 -69.7442 -71.3419 -56.1078
 -69.7441 -71.3411 -56.1472
 -69.744 -71.3403 -56.1866
 -69.7437 -71.3384 -56.2836
 -69.7432 -71.3347 -56.4657
 -69.7427 -71.3309 -56.6457
 -69.7422 -71.3272 -56.8236
 -69.7417 -71.3234 -56.9996
 -69.7413 -71.3205 -57.1356
 -69.7413 -71.3205 -57.1356
 -69.7413 -71.3205 -57.136
 -69.7409 -71.3173 -57.2815
 -69.7402 -71.3122 -57.5146
 -69.7395 -71.307 -57.7446
 -69.7382 -71.2975 -58.1535
 -69.7362 -71.2827 -58.7682
 -69.7343 -71.2677 -59.3573
 -69.7323 -71.2525 -59.9219
 -69.7303 -71.2372 -60.4632
 -69.7283 -71.2216 -60.9821
 -69.7263 -71.2059 -61.4798
 -69.7229 -71.1792 -62.2646
 -69.7195 -71.1518 -62.9964
 -69.7161 -71.1236 -63.6791
 -69.7127 -71.0945 -64.316
 -69.7093 -71.0644 -64.9104
 -69.7058 -71.033 -65.4653
 -69.7036 -71.0123 -65.8
 -69.7014 -70.9909 -66.1204
 -69.6991 -70.9688 -66.427
 -69.6969 -70.9459 -66.7206
 -69.6955 -70.9309 -66.899
 -69.6941 -70.9155 -67.0726
 -69.6926 -70.8997 -67.2415
 -69.6912 -70.8833 -67.4059
 -69.6898 -70.8664 -67.5659
 -69.6883 -70.8488 -67.7215
 -69.6869 -70.8305 -67.873
 -69.6855 -70.8113 -68.0205
 -69.684 -70.7912 -68.164
 -69.6826 -70.7699 -68.3038
 -69.6811 -70.7474 -68.4398
 -69.6797 -70.7235 -68.5722
 -69.6786 -70.7043 -68.6696
 -69.6786 -70.7043 -68.6696
 -69.6786 -70.7043 -68.6697
 -69.6784 -70.7014 -68.6835
 -69.678 -70.6937 -68.7201
 -69.6776 -70.6859 -68.7564
 -69.6771 -70.6778 -68.7925
 -69.6767 -70.6696 -68.8283
 -69.6761 -70.6567 -68.8824
 -69.6754 -70.6433 -68.936
 -69.6748 -70.6294 -68.9889
 -69.6741 -70.615 -69.0411
 -69.6735 -70.5999 -69.0928
 -69.6728 -70.5842 -69.1439
 -69.6722 -70.5679 -69.1944
 -69.6715 -70.5508 -69.2443
 -69.6709 -70.533 -69.2937
 -69.6702 -70.5143 -69.3424
 -69.6696 -70.4948 -69.3907
 -69.6689 -70.4744 -69.4383
 -69.6683 -70.453 -69.4854
 -69.6672 -70.4151 -69.5627
 -69.6661 -70.374 -69.6386
 -69.665 -70.3295 -69.713
 -69.6639 -70.2813 -69.786
 -69.6628 -70.2289 -69.8576
 -69.6617 -70.1721 -69.9279
 -69.6606 -70.1104 -69.9969
 -69.6595 -70.0433 -70.0646
 -69.6583 -69.9705 -70.131
 -69.6572 -69.8915 -70.1962
 -69.6561 -69.8059 -70.2603
 -69.655 -69.7131 -70.3231
 -69.6539 -69.6127 -70.3848
 -69.6528 -69.5042 -70.4453
 -69.6516 -69.3869 -70.5048
 -69.6505 -69.2602 -70.5632
 -69.6494 -69.1233 -70.6205
 -69.6482 -68.9757 -70.6767
 -69.6471 -68.8165 -70.732
 -69.646 -68.6452 -70.7863
 -69.6448 -68.4609 -70.8396
 -69.6437 -68.2634 -70.8919
 -69.6425 -68.0518 -70.9433
 -69.6414 -67.8257 -70.9938
 -69.6403 -67.5843 -71.0434
 -69.6391 -67.3264 -71.0921
 -69.6379 -67.051 -71.14
 -69.6368 -66.7566 -71.187
 -69.6356 -66.4419 -71.2332
 -69.6345 -66.1058 -71.2786
 -69.6333 -65.7476 -71.3232
 -69.6321 -65.3672 -71.367
 -69.631 -64.9649 -71.41
 -69.6298 -64.5411 -71.4523
 -69.6286 -64.0964 -71.4939
 -69.6274 -63.6307 -71.5347
 -69.6263 -63.1435 -71.5749
 -69.6251 -62.633 -71.6143
 -69.6239 -62.0966 -71.6531
 -69.6227 -61.531 -71.6912
 -69.6215 -60.9325 -71.7287
 -69.6203 -60.2982 -71.7655
 -69.6191 -59.6268 -71.8017
 -69.6179 -58.9192 -71.8372
 -69.6167 -58.179 -71.8722
 -69.6155 -57.4116 -71.9066
 -69.6147 -56.9135 -71.9281
 -69.6139 -56.4093 -71.9494
 -69.6132 -55.9009 -71.9704
 -69.6124 -55.3902 -71.9913
 -69.6116 -54.8786 -72.0119
 -69.6109 -54.3676 -72.0322
 -69.6101 -53.8581 -72.0524
 -69.6089 -53.063 -72.0836
 -69.6076 -52.2756 -72.1143
 -69.6064 -51.4967 -72.1445
 -69.6052 -50.7255 -72.1741
 -69.6039 -49.9601 -72.2033
 -69.6027 -49.1976 -72.232
 -69.6015 -48.434 -72.2602
 -69.6002 -47.6645 -72.2879
 -69.599 -46.8832 -72.3151
 -69.597 -45.5822 -72.358
 -69.595 -44.1923 -72.3997
 -69.5929 -42.6587 -72.4402
 -69.5916 -41.5327 -72.4663
 -69.5902 -40.2713 -72.492
 -69.5894 -39.3856 -72.5078
 -69.5885 -38.3962 -72.5234
 -69.5877 -37.2592 -72.5389
 -69.5872 -36.4168 -72.5488
 -69.5868 -35.7847 -72.5554
 -69.5864 -35.0904 -72.562
 -69.586 -34.326 -72.5685
 -69.5857 -33.4872 -72.5751
 -69.5853 -32.5753 -72.5815
 -69.5849 -31.597 -72.588
 -69.5846 -30.562 -72.5944
 -69.5842 -29.4802 -72.6008
 -69.5838 -28.3594 -72.6072
 -69.5834 -27.2065 -72.6135
 -69.5831 -26.0279 -72.6198
 -69.5827 -24.8307 -72.6261
 -69.5823 -23.6214 -72.6323
 -69.582 -22.4052 -72.6385
 -69.5816 -21.1861 -72.6447
 -69.581 -19.3428 -72.6539
 -69.5804 -17.5023 -72.6631
 -69.5799 -15.662 -72.6723
 -69.5793 -13.8134 -72.6813
 -69.5783 -10.356 -72.6978
 -69.5772 -6.73305 -72.714
 -69.5762 -2.85302 -72.73
 -69.5751 1.33562 -72.7458
 -69.5741 5.80251 -72.7613
 -69.573 10.4133 -72.7767
 -69.572 14.954 -72.7918
 -69.5709 19.1973 -72.8067
 -69.5698 22.9697 -72.8214
 -69.5688 26.1853 -72.8358
 -69.5677 28.8399 -72.8501
 -69.5666 30.9835 -72.8642
 -69.5656 32.6909 -72.878
 -69.5645 34.0404 -72.8917
 -69.5634 35.1022 -72.9051
 -69.5623 35.934 -72.9184
 -69.5612 36.5816 -72.9314
 -69.5601 37.0807 -72.9443
 -69.5585 37.6209 -72.9637
 -69.5568 37.9512 -72.9827
 -69.5551 38.1208 -73.0012
 -69.5534 38.1663 -73.0193
 -69.5517 38.1138 -73.037
 -69.55 37.9821 -73.0542
 -69.5483 37.7846 -73.0711
 -69.5466 37.5316 -73.0876
 -69.5448 37.2309 -73.1036
 -69.5431 36.8887 -73.1193
 -69.5414 36.5099 -73.1346
 -69.5396 36.0985 -73.1495
 -69.5379 35.6576 -73.1641
 -69.5361 35.19 -73.1783
 -69.5343 34.6979 -73.1921
 -69.5326 34.1832 -73.2056
 -69.5308 33.6476 -73.2187
 -69.529 33.0925 -73.2315
 -69.5272 32.5194 -73.244
 -69.5254 31.9292 -73.2562
 -69.5236 31.323 -73.268
 -69.5217 30.7019 -73.2795
 -69.5199 30.0666 -73.2907
 -69.5181 29.418 -73.3015
 -69.5162 28.7568 -73.3121
 -69.5144 28.0836 -73.3224
 -69.5125 27.3992 -73.3324
 -69.5106 26.7042 -73.3421
 -69.5077 25.607 -73.3566
 -69.5048 24.4876 -73.3704
 -69.5018 23.3479 -73.3836
 -69.4988 22.1897 -73.3961
 -69.4968 21.4025 -73.4042
 -69.4968 21.4025 -73.4042
 -69.4968 21.399 -73.4042
 -69.4968 21.3956 -73.4042
 -69.4968 21.3902 -73.4043
 -69.4967 21.3821 -73.4044
 -69.4967 21.3681 -73.4045
 -69.4967 21.3542 -73.4047
 -69.4966 21.3402 -73.4048
 -69.4966 21.3178 -73.405
 -69.4965 21.2954 -73.4052
 -69.4964 21.2559 -73.4056
 -69.4963 21.2163 -73.406
 -69.4962 21.1558 -73.4066
 -69.496 21.0952 -73.4072
 -69.4959 21.0345 -73.4078
 -69.4957 20.9738 -73.4084
 -69.4953 20.8015 -73.4101
 -69.4946 20.5363 -73.4127
 -69.4939 20.2704 -73.4152
 -69.4932 20.0038 -73.4177
 -69.4925 19.7364 -73.4201
 -69.4919 19.4684 -73.4226
 -69.4908 19.0414 -73.4264
 -69.4897 18.6128 -73.4301
 -69.4886 18.1826 -73.4338
 -69.4867 17.4357 -73.44
 -69.4848 16.6844 -73.4459
 -69.4829 15.929 -73.4517
 -69.481 15.1698 -73.4572
 -69.4791 14.4069 -73.4626
 -69.4771 13.6407 -73.4677
 -69.4742 12.476 -73.4751
 -69.4712 11.3049 -73.4821
 -69.4683 10.1278 -73.4887
 -69.4652 8.94557 -73.4949
 -69.4622 7.75861 -73.5006
 -69.4591 6.56748 -73.506
 -69.4561 5.37258 -73.5109
 -69.4529 4.17424 -73.5155
 -69.4498 2.97264 -73.5198
 -69.4466 1.76786 -73.5237
 -69.4435 0.559839 -73.5272
 -69.4402 -0.651618 -73.5304
 -69.437 -1.86681 -73.5332
 -69.4337 -3.08616 -73.5358
 -69.4304 -4.30998 -73.538
 -69.4271 -5.53796 -73.5399
 -69.4237 -6.76855 -73.5415
 -69.4215 -7.58521 -73.5424
 -69.4192 -8.40269 -73.5431
 -69.4169 -9.22062 -73.5438
 -69.4146 -10.0386 -73.5443
 -69.4123 -10.8565 -73.5447
 -69.41 -11.6744 -73.545
 -69.4077 -12.4922 -73.5451
 -69.4053 -13.3097 -73.5452
 -69.403 -14.127 -73.5451
 -69.4006 -14.9442 -73.5449
 -69.3982 -15.7613 -73.5446
 -69.3973 -16.0462 -73.5445
 -69.3973 -16.0462 -73.5445
 -69.3973 -16.0492 -73.5445
 -69.3973 -16.0522 -73.5445
 -69.3973 -16.0571 -73.5445
 -69.3973 -16.0619 -73.5445
 -69.3972 -16.0734 -73.5445
 -69.3972 -16.085 -73.5445
 -69.3972 -16.0965 -73.5445
 -69.3971 -16.1081 -73.5445
 -69.3971 -16.1291 -73.5445
 -69.397 -16.1501 -73.5445
 -69.397 -16.1711 -73.5444
 -69.3968 -16.2082 -73.5444
 -69.3967 -16.2454 -73.5444
 -69.3966 -16.3013 -73.5444
 -69.3964 -16.3572 -73.5443
 -69.3962 -16.4131 -73.5443
 -69.3961 -16.4689 -73.5443
 -69.3958 -16.5681 -73.5442
 -69.3952 -16.7476 -73.5441
 -69.3947 -16.9271 -73.544
 -69.3936 -17.3101 -73.5438
 -69.3924 -17.6933 -73.5435
 -69.3913 -18.0766 -73.5432
 -69.3901 -18.4601 -73.5429
 -69.389 -18.8438 -73.5426
 -69.3878 -19.2278 -73.5422
 -69.386 -19.8365 -73.5416
 -69.3841 -20.4459 -73.5409
 -69.3822 -21.0561 -73.5402
 -69.3804 -21.6672 -73.5394
 -69.3785 -22.2792 -73.5386
 -69.3766 -22.8922 -73.5377
 -69.3758 -23.1583 -73.5373
 -69.3758 -23.1583 -73.5373
 -69.3758 -23.1584 -73.5373
 -69.3756 -23.2212 -73.5372
 -69.3748 -23.4494 -73.5369
 -69.3741 -23.6776 -73.5365
 -69.3734 -23.9061 -73.5361
 -69.3727 -24.1346 -73.5358
 -69.372 -24.3633 -73.5354
 -69.3713 -24.5921 -73.535
 -69.3706 -24.8211 -73.5346
 -69.3698 -25.0502 -73.5342
 -69.3691 -25.2794 -73.5338
 -69.3684 -25.5087 -73.5334
 -69.3677 -25.7382 -73.533
 -69.3669 -25.9678 -73.5325
 -69.3662 -26.1975 -73.5321
 -69.3649 -26.6132 -73.5313
 -69.3636 -27.0292 -73.5305
 -69.3622 -27.4455 -73.5296
 -69.3609 -27.8621 -73.5288
 -69.3596 -28.279 -73.5279
 -69.3582 -28.6961 -73.527
 -69.3569 -29.1134 -73.526
 -69.3555 -29.5308 -73.5251
 -69.3541 -29.9482 -73.5241
 -69.3519 -30.6342 -73.5225
 -69.3496 -31.32 -73.5208
 -69.3473 -32.0055 -73.519
 -69.345 -32.6901 -73.5172
 -69.3427 -33.3737 -73.5154
 -69.3404 -34.0556 -73.5135
 -69.338 -34.7355 -73.5115
 -69.3356 -35.4127 -73.5095
 -69.3333 -36.0865 -73.5074
 -69.3296 -37.1097 -73.5042
 -69.3258 -38.1208 -73.5008
 -69.3221 -39.1172 -73.4974
 -69.3153 -40.8417 -73.491
 -69.3083 -42.5016 -73.4843
 -69.3012 -44.0896 -73.4772
 -69.2939 -45.6022 -73.4699
 -69.2864 -47.0387 -73.4623
 -69.2788 -48.4005 -73.4544
 -69.2668 -50.3234 -73.4419
 -69.2543 -52.0925 -73.4289
 -69.2413 -53.721 -73.4153
 -69.2277 -55.2216 -73.4012
 -69.2222 -55.7705 -73.3956
 -69.2222 -55.7705 -73.3956
 -69.2222 -55.7714 -73.3956
 -69.221 -55.8863 -73.3944
 -69.2198 -56.0004 -73.3932
 -69.2186 -56.1137 -73.392
 -69.2148 -56.4655 -73.3882
 -69.211 -56.8108 -73.3843
 -69.2071 -57.1493 -73.3804
 -69.2031 -57.4809 -73.3765
 -69.1991 -57.8058 -73.3726
 -69.1892 -58.5582 -73.363
 -69.179 -59.2744 -73.3532
 -69.1683 -59.956 -73.3433
 -69.1572 -60.6049 -73.3333
 -69.1455 -61.2227 -73.3231
 -69.1378 -61.6 -73.3165
 -69.1298 -61.9656 -73.3099
 -69.1216 -62.3199 -73.3033
 -69.1131 -62.6632 -73.2966
 -69.1042 -62.9958 -73.2898
 -69.095 -63.3181 -73.283
 -69.089 -63.5154 -73.2787
 -69.0828 -63.7089 -73.2744
 -69.0765 -63.8985 -73.2701
 -69.0699 -64.0843 -73.2657
 -69.0631 -64.2665 -73.2613
 -69.0561 -64.445 -73.257
 -69.0489 -64.62 -73.2525
 -69.0413 -64.7914 -73.2481
 -69.0335 -64.9595 -73.2437
 -69.0253 -65.1241 -73.2392
 -69.0167 -65.2855 -73.2348
 -69.0077 -65.4436 -73.2303
 -68.9982 -65.5986 -73.2258
 -68.9882 -65.7504 -73.2213
 -68.9777 -65.8991 -73.2167
 -68.9664 -66.0449 -73.2122
 -68.9545 -66.1877 -73.2076
 -68.9417 -66.3276 -73.2031
 -68.928 -66.4647 -73.1985
 -68.9133 -66.599 -73.1939
 -68.8974 -66.7306 -73.1893
 -68.8802 -66.8596 -73.1846
 -68.8615 -66.9859 -73.18
 -68.8413 -67.1096 -73.1754
 -68.8193 -67.2308 -73.1707
 -68.7953 -67.3496 -73.166
 -68.769 -67.466 -73.1614
 -68.7404 -67.58 -73.1567
 -68.7091 -67.6916 -73.152
 -68.6748 -67.801 -73.1472
 -68.6373 -67.9082 -73.1425
 -68.5964 -68.0132 -73.1378
 -68.5516 -68.1161 -73.133
 -68.5026 -68.2168 -73.1283
 -68.4491 -68.3155 -73.1235
 -68.3907 -68.4122 -73.1187
 -68.327 -68.507 -73.1139
 -68.2576 -68.5998 -73.1091
 -68.1819 -68.6907 -73.1043
 -68.0996 -68.7798 -73.0995
 -68.0103 -68.867 -73.0947
 -67.9134 -68.9525 -73.0899
 -67.8084 -69.0363 -73.085
 -67.6948 -69.1183 -73.0802
 -67.5718 -69.1987 -73.0753
 -67.4389 -69.2775 -73.0705
 -67.2953 -69.3546 -73.0656
 -67.1403 -69.4302 -73.0607
 -66.9733 -69.5043 -73.0558
 -66.7936 -69.5768 -73.051
 -66.6008 -69.6479 -73.0461
 -66.3941 -69.7176 -73.0412
 -66.173 -69.7858 -73.0362
 -65.9365 -69.8527 -73.0313
 -65.6837 -69.9182 -73.0264
 -65.4133 -69.9824 -73.0215
 -65.124 -70.0453 -73.0165
 -64.8145 -70.1069 -73.0116
 -64.4838 -70.1673 -73.0067
 -64.1313 -70.2265 -73.0017
